id,components
509,saccharum officinarum whole
510,"amlodipine besylate, perindopril arginine"
511,"petrolatum, dimethicone"
512,"benzoyl peroxide, adapalene, niacinamide"
513,"dapsone, niacinamide, spironolactone"
514,"tretinoin, salicylic acid, imiquimod"
515,"metronidazole, ivermectin"
516,"tazarotene, niacinamide"
517,"clobetasol propionate, niacinamide"
518,"ethinyl estradiol, levonorgestrel"
519,"gestodene, ethinyl estradiol"
520,"prednisolone, neomycin sulfate"
521,colchicine
522,"mometasone furoate, hyaluronic acid, niacinamide"
523,"ketoconazole, niacinamide"
524,"tretinoin, niacinamide"
525,"triamcinolone acetonide, niacinamide"
526,"clindamycin phosphate, tretinoin, niacinamide"
527,"minoxidil, finasteride"
528,"tretinoin, minoxidil"
529,tacrolimus
530,"desoximetasone, niacinamide"
531,ranitidine hydrochloride
532,"isopropyl alcohol, benzocaine"
533,"tretinoin, benzoyl peroxide, niacinamide"
534,brimonidine tartrate
535,"clindamycin phosphate, tazarotene, niacinamide"
536,gadodiamide
537,"dapsone, niacinamide"
538,"metronidazole, niacinamide"
539,"clindamycin phosphate, hydrocortisone, niacinamide"
540,cyclobenzaprine hydrochloride
541,temazepam
542,sertraline hydrochloride
543,naproxen
544,"chenopodium album whole, persic oil, citrus aurantium fruit, purslane, lead tetroxide, sulfur, salix alba bark, atractylodes lancea root, frankincense, myrrh, lonicera dasystyla flower bud, forsythia suspensa fruit, inula helenium root, prunus persica leaf, morus alba stem"
545,"octocrylene, homosalate, octisalate, titanium dioxide, zinc oxide"
546,"sulfamethoxazole, trimethoprim"
547,carisoprodol
548,"fluocinolone acetonide, niacinamide"
549,"tretinoin, hyaluronic acid, niacinamide"
550,"urea, hyaluronate sodium, tacrolimus"
551,"lactic acid, niacinamide"
552,"salicylic acid, lactic acid"
553,"sulfacetamide sodium, niacinamide"
554,"minoxidil, finasteride, dexamethasone sodium phosphate"
555,anastrozole
556,"metronidazole, mupirocin"
557,"tretinoin, triamcinolone acetonide, hydroquinone"
558,"hydroquinone, tretinoin"
559,iohexol
560,"levocetirizine dihydrochloride, clobetasol propionate"
561,"salicylic acid, clobetasol propionate, coal tar"
562,"tacrolimus, hyaluronic acid, niacinamide"
563,"hydrocortisone, ketoconazole, iodoquinol"
564,"triamcinolone acetonide, levocetirizine dihydrochloride, mupirocin"
565,"lidocaine, tetracaine, benzocaine"
566,"minoxidil, finasteride, tretinoin"
567,"clindamycin phosphate, benzoyl peroxide, niacinamide"
568,"tretinoin, niacinamide, spironolactone"
569,"calcipotriene, diclofenac sodium, hyaluronate sodium, niacinamide"
570,testosterone cypionate
571,desvenlafaxine succinate
572,terbutaline sulfate
573,"fluconazole, itraconazole, terbinafine, ibuprofen"
574,"hydroquinone, hyaluronate sodium"
575,"salicylic acid, sulfacetamide sodium"
576,"cantharidin, salicylic acid, podophyllum resin"
577,iodixanol
578,licorice
579,"urea, edetate disodium, glycerin, aloe vera leaf"
580,"ginger, perilla frutescens leaf, pueraria montana var. lobata whole"
581,hydroxyethyl cellulose (140 cps at 5%)
582,tramadol hydrochloride
583,"zinc oxide, phenol"
584,imipramine hydrochloride
585,"hydroquinone, tretinoin, triamcinolone acetonide"
586,"tretinoin, hydroquinone"
587,"ciclopirox, clobetasol propionate"
588,"clindamycin phosphate, niacinamide"
589,"minoxidil, betamethasone dipropionate"
590,"calcipotriene, clobetasol propionate"
591,"ciclopirox, fluconazole, terbinafine"
592,"tretinoin, clindamycin phosphate, niacinamide"
593,"minoxidil, tretinoin, fluocinolone acetonide"
594,"minoxidil, progesterone"
595,"octinoxate, octocrylene"
596,melphalan hydrochloride
